date,timescale_months,spi_media_regionale
1991-01-01,3,
1991-02-01,3,
1991-03-01,3,-0.06193548387096773
1991-04-01,3,0.22311827956989247
1991-05-01,3,-0.17172043010752694
1991-06-01,3,0.15247311827956994
1991-07-01,3,-0.3890322580645163
1991-08-01,3,-0.46258064516129027
1991-09-01,3,-0.14236559139784946
1991-10-01,3,0.351505376344086
1991-11-01,3,-0.002150537634408591
1991-12-01,3,0.0062365591397849415
1992-01-01,3,0.0643010752688172
1992-02-01,3,-0.10731182795698924
1992-03-01,3,-0.48376344086021517
1992-04-01,3,-1.022688172043011
1992-05-01,3,0.4563440860215051
1992-06-01,3,1.2347311827956988
1992-07-01,3,1.271397849462366
1992-08-01,3,0.5560215053763442
1992-09-01,3,-0.5160215053763442
1992-10-01,3,-0.786236559139785
1992-11-01,3,-1.366774193548387
1992-12-01,3,-0.4824731182795698
1993-01-01,3,-0.7489247311827956
1993-02-01,3,-0.20516129032258065
1993-03-01,3,-0.7248387096774196
1993-04-01,3,-0.4592473118279571
1993-05-01,3,0.010215053763440847
1993-06-01,3,-0.06430107526881722
1993-07-01,3,0.4275268817204301
1993-08-01,3,-1.1726881720430111
1993-09-01,3,-0.9529032258064515
1993-10-01,3,0.014623655913978488
1993-11-01,3,0.4975268817204301
1993-12-01,3,0.45903225806451603
1994-01-01,3,0.22397849462365585
1994-02-01,3,0.2796774193548387
1994-03-01,3,-0.13688172043010746
1994-04-01,3,-0.10053763440860217
1994-05-01,3,-1.5682795698924736
1994-06-01,3,-0.027634408602150537
1994-07-01,3,-0.008279569892473134
1994-08-01,3,0.2425806451612903
1994-09-01,3,-0.7016129032258065
1994-10-01,3,-0.5772043010752688
1994-11-01,3,-0.7847311827956991
1994-12-01,3,-0.6774193548387095
1995-01-01,3,-0.7653763440860214
1995-02-01,3,-0.8270967741935482
1995-03-01,3,-0.6630107526881721
1995-04-01,3,-0.8294623655913982
1995-05-01,3,-0.49677419354838714
1995-06-01,3,-0.7038709677419352
1995-07-01,3,-0.6576344086021506
1995-08-01,3,0.8615053763440861
1995-09-01,3,1.01236559139785
1995-10-01,3,-0.08526881720430107
1995-11-01,3,-0.11913978494623652
1995-12-01,3,-0.19709677419354837
1996-01-01,3,0.9518279569892473
1996-02-01,3,1.2329032258064516
1996-03-01,3,1.7489247311827958
1996-04-01,3,1.5938709677419347
1996-05-01,3,1.3756989247311824
1996-06-01,3,0.735806451612903
1996-07-01,3,1.1440860215053767
1996-08-01,3,0.9178494623655917
1996-09-01,3,0.2621505376344086
1996-10-01,3,0.7054838709677418
1996-11-01,3,0.05763440860215055
1996-12-01,3,0.8844086021505373
1997-01-01,3,0.1329032258064516
1997-02-01,3,0.23107526881720417
1997-03-01,3,-1.0917204301075276
1997-04-01,3,-0.9883870967741935
1997-05-01,3,-0.7929032258064516
1997-06-01,3,-0.5838709677419354
1997-07-01,3,-1.206021505376344
1997-08-01,3,0.893010752688172
1997-09-01,3,1.4558064516129035
1997-10-01,3,1.544408602150538
1997-11-01,3,1.3423655913978494
1997-12-01,3,1.0545161290322578
1998-01-01,3,0.15462365591397853
1998-02-01,3,-0.5709677419354844
1998-03-01,3,-0.8040860215053763
1998-04-01,3,-0.7255913978494622
1998-05-01,3,-0.5065591397849465
1998-06-01,3,-0.6195698924731182
1998-07-01,3,-0.3912903225806452
1998-08-01,3,-0.22344086021505366
1998-09-01,3,0.1774193548387097
1998-10-01,3,0.08494623655913981
1998-11-01,3,-0.06956989247311822
1998-12-01,3,-0.4112903225806453
1999-01-01,3,-0.36118279569892486
1999-02-01,3,-0.5194623655913979
1999-03-01,3,-0.4594623655913978
1999-04-01,3,-1.0383870967741935
1999-05-01,3,-1.3531182795698922
1999-06-01,3,-1.7365591397849471
1999-07-01,3,-0.940967741935484
1999-08-01,3,-0.000537634408602139
1999-09-01,3,-0.1532258064516129
1999-10-01,3,-1.116236559139785
1999-11-01,3,-0.011720430107526885
1999-12-01,3,0.10956989247311831
2000-01-01,3,0.7156989247311828
2000-02-01,3,-0.2241935483870967
2000-03-01,3,-0.8432258064516126
2000-04-01,3,-0.9912903225806453
2000-05-01,3,-0.7101075268817203
2000-06-01,3,0.2959139784946236
2000-07-01,3,-0.2559139784946236
2000-08-01,3,-0.6495698924731182
2000-09-01,3,-0.2543010752688172
2000-10-01,3,-0.06258064516129032
2000-11-01,3,-0.2882795698924733
2000-12-01,3,-0.38569892473118295
2001-01-01,3,-0.0016129032258064607
2001-02-01,3,0.2904301075268819
2001-03-01,3,-0.09881720430107528
2001-04-01,3,-0.6252688172043009
2001-05-01,3,-0.5566666666666666
2001-06-01,3,0.21172043010752695
2001-07-01,3,0.025913978494623652
2001-08-01,3,-0.37903225806451607
2001-09-01,3,-1.2555913978494626
2001-10-01,3,-1.9313978494623656
2001-11-01,3,-1.7627956989247302
2001-12-01,3,-1.2401075268817203
2002-01-01,3,-0.8804301075268821
2002-02-01,3,-1.0282795698924732
2002-03-01,3,-1.4590322580645163
2002-04-01,3,-1.0316129032258068
2002-05-01,3,0.01451612903225806
2002-06-01,3,0.5429032258064516
2002-07-01,3,0.8327956989247314
2002-08-01,3,0.41913978494623666
2002-09-01,3,0.14193548387096774
2002-10-01,3,-0.307741935483871
2002-11-01,3,-0.26698924731182777
2002-12-01,3,0.006774193548387096
2003-01-01,3,0.526236559139785
2003-02-01,3,0.5490322580645164
2003-03-01,3,0.12691489361702127
2003-04-01,3,0.2029787234042553
2003-05-01,3,-0.18329787234042566
2003-06-01,3,0.5893617021276596
2003-07-01,3,-0.6636170212765959
2003-08-01,3,0.10042553191489358
2003-09-01,3,0.936382978723404
2003-10-01,3,0.9927659574468083
2003-11-01,3,0.9497872340425535
2003-12-01,3,1.0010638297872343
2004-01-01,3,0.4923404255319149
